Nombre de pixels :49152Intensité ELA :0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.011764705882352941
25	0.011764705882352941
26	0.011764705882352941
27	0.00784313725490196
28	0.00784313725490196
29	0.00784313725490196
30	0.00392156862745098
31	0.00392156862745098
32	0.00392156862745098
33	0.0
34	0.0
35	0.0
36	0.0
37	0.0
38	0.0
39	0.00392156862745098
40	0.00392156862745098
41	0.0
42	0.01568627450980392
43	0.01568627450980392
44	0.0
45	0.01568627450980392
46	0.01568627450980392
47	0.00392156862745098
48	0.00392156862745098
49	0.00392156862745098
50	0.00392156862745098
51	0.0
52	0.0
53	0.0
54	0.00392156862745098
55	0.00392156862745098
56	0.00392156862745098
57	0.00392156862745098
58	0.00392156862745098
59	0.0
60	0.03529411764705882
61	0.01568627450980392
62	0.00392156862745098
63	0.0392156862745098
64	0.01568627450980392
65	0.00392156862745098
66	0.00392156862745098
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.00392156862745098
73	0.00392156862745098
74	0.00392156862745098
75	0.03137254901960784
76	0.027450980392156862
77	0.03529411764705882
78	0.043137254901960784
79	0.03529411764705882
80	0.09019607843137255
81	0.043137254901960784
82	0.03529411764705882
83	0.09411764705882353
84	0.050980392156862744
85	0.047058823529411764
86	0.10980392156862745
87	0.06666666666666667
88	0.047058823529411764
89	0.10980392156862745
90	0.07058823529411765
91	0.0392156862745098
92	0.1607843137254902
93	0.06274509803921569
94	0.043137254901960784
95	0.13725490196078433
96	0.0392156862745098
97	0.0392156862745098
98	0.09803921568627451
99	0.050980392156862744
100	0.050980392156862744
101	0.10588235294117647
102	0.050980392156862744
103	0.054901960784313725
104	0.10588235294117647
105	0.043137254901960784
106	0.0392156862745098
107	0.12549019607843137
108	0.03137254901960784
109	0.03137254901960784
110	0.09803921568627451
111	0.03529411764705882
112	0.043137254901960784
113	0.10588235294117647
114	0.043137254901960784
115	0.03529411764705882
116	0.11372549019607843
117	0.047058823529411764
118	0.043137254901960784
119	0.09019607843137255
120	0.043137254901960784
121	0.0392156862745098
122	0.10588235294117647
123	0.047058823529411764
124	0.03529411764705882
125	0.1411764705882353
126	0.050980392156862744
127	0.043137254901960784
128	0.09019607843137255
129	0.0392156862745098
130	0.047058823529411764
131	0.12156862745098039
132	0.06274509803921569
133	0.03529411764705882
134	0.11764705882352941
135	0.054901960784313725
136	0.047058823529411764
137	0.10196078431372549
138	0.06666666666666667
139	0.050980392156862744
140	0.11764705882352941
141	0.047058823529411764
142	0.050980392156862744
143	0.12156862745098039
144	0.050980392156862744
145	0.047058823529411764
146	0.13333333333333333
147	0.03529411764705882
148	0.047058823529411764
149	0.13333333333333333
150	0.0392156862745098
151	0.03529411764705882
152	0.08235294117647059
153	0.047058823529411764
154	0.0392156862745098
155	0.08627450980392157
156	0.0784313725490196
157	0.047058823529411764
158	0.1411764705882353
159	0.06666666666666667
160	0.054901960784313725
161	0.0784313725490196
162	0.0392156862745098
163	0.0392156862745098
164	0.1450980392156863
165	0.058823529411764705
166	0.06274509803921569
167	0.10196078431372549
168	0.050980392156862744
169	0.054901960784313725
170	0.17647058823529413
